state_abbr,state_name,tier,md_status,md_completion_%,md_document,do_status,do_completion_%,do_document,np_status,np_completion_%,np_document,last_updated,researcher_assigned,notes,critical_gaps,board_website,board_contact
GA,Georgia,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, 25% Category 1. Opioid prescribing: 3 hrs Category 1. Pain management (50%+ opioid patients): 20 hrs CME biennial. Uncompensated health care: 1 hr waiver per 4 hrs work (up to 8 hrs). Peer review: up to 8 hrs waiver. Sexual misconduct course: 2 hrs one-time (new 2022).","Uncompensated health care waiver calculation, peer review waiver details, new sexual misconduct course requirement",https://www.gcmb.org/,
GU,Guam,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple territory. FSMB: 100 hrs/2yr, 25% Category 1.","Verify territory-specific regulations, confirm board authority",https://www.guamccc.guam.gov/,
HI,Hawaii,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 Category 1 hrs/2yr (all must be 1 or 1A CME hours).","Verify renewal cycle and category restriction",https://health.hawaii.gov/ohip/medical/,
ID,Idaho,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, all Category 1. Board may accept ABMS/AOA/Royal College certification in lieu during certification year.","Board certification exemption details, verify if partial or full credit",https://www.ibol.idaho.gov/med/,
IL,Illinois,TIER-3,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Complex state. FSMB: 150 hrs/3yr, 60 hrs Category 1. Three-year cycle topics: sexual harassment (1 hr), implicit bias (1 hr). Six-year cycle topics: opioids (1 hr), cultural competency (1 hr), dementia (1 hr). Dementia new to 2023-2026 cycle. CME from other states/board cert counts. Multiple effective dates 2023-2026.","Track all effective dates and six-year sub-cycles, maternal health equity requirement pending July 2026, sexual harassment one-time vs. per-cycle, verify if all topics mandatory",https://www.sos.state.il.us/departments/index/register/home.html,
IN,Indiana,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"No set CME hours required (rare). FSMB: 2 hrs opioid prescribing/abuse starting July 1, 2019. Research why no set hours and what alternatives exist.","Why no set hours? What verification does board require? Are there any other implicit requirements?",https://www.in.gov/pla/medical-licensing-board/,
IA,Iowa,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, may include up to 20 hrs carried over. Board accepts ABMS/AOA resident training or board cert (equivalent 50 hrs). Specialty CME: child abuse (2 hrs every 3 yrs), adult abuse (2 hrs every 3 yrs), opioid CDC guidelines (2 hrs every 5 yrs), end-of-life (1 hr every 5 yrs).","Carryover details, verify specialty requirement timing (3yr vs 5yr cycles)",https://medicalboard.iowa.gov/,
KS,Kansas,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 hrs/yr (or 100/2yr or 150/3yr options). Each year: 1-3 hrs Category 3 CME on pain/opioid/PDMP. Minimum 20 Category 1 per year (50/yr option).","Flexible cycle options, verify if physicians must choose one cycle or can vary",https://www.ksbml.org/,
KY,Kentucky,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 60 hrs/3yr, 30 hrs Category 1. One-time domestic violence course (primary care). Controlled substance requirement (4.5 hrs) on KASPER/pain mgmt/addiction disorders.","One-time DV requirement (primary care only?), KASPER training specifics",https://kbml.ky.gov/,
LA,Louisiana,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 20 hrs/yr, all Category 1. CDS license holders: 3 hrs one-time drug diversion. Orientation course: one-time board orientation (new licensees). Nutrition/metabolic health (pending June 20, 2025): 1 hr every 2 yrs for FM/IM/peds/OB.","New nutrition requirement effective June 2025, verify if applies to current renewals, board orientation requirement scope",https://www.lsbme.org/,
ME,Maine,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state WITH MAJOR DIFFERENCE. MD (ME-M): 40 hrs/2yr, all Category 1. 3 hrs opioid medication prescribing. Board accepts ABMS cert/recert (25 hours credit in 24 months). DO (ME-O): 100 hrs/2yr, 40 must be osteopathic education; primary care: all AOA Category 1; specialists: all AOA/ACGME/AMA Category 1. DO must also have 3 hrs opioid medication. 2.5x difference in hours!","DO/MD dramatic difference (100 vs 40), research why DO requires so much more, verify both boards are correct, DO osteopathic education requirement details",https://www.maine.gov/dhhs/mecdc/public-health-systems/plb/,
MD,Maryland,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 hrs/2yr, 25 hrs Category 1. CDS registration: 2 hrs controlled substances. Implicit bias: 2 hrs one-time (first renewal after April 1, 2022). Board cert exemption: active time-limited cert (ABMS/AOA/Royal College) within 5 yrs.","Implicit bias one-time vs per-renewal, board cert exemption scope, CDS registration requirement",https://mhcc.maryland.gov/pages/default.aspx,
MA,Massachusetts,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 credits/2yr, either Category 1 or 2. Multiple content-specific: 2 end-of-life (one-time), 3 opioid if prescribes, 10 risk management, 2 Board regulation chapters (may apply to risk management), 3 electronic health records, child abuse/neglect training, domestic violence/sexual violence training. Alzheimer's (one-time) for adult populations. Physician burnout/wellness for risk management credit. Implicit bias: 2 credits one-time (June 1, 2022).","Multiple one-time vs per-renewal requirements, timeline for each, burnout/wellness as risk management credit",https://www.mass.gov/info-details/board-of-registration-in-medicine,
MI,Michigan,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD (MI-M): 150 hrs/3yr, 75 hrs Category 1. 1 hr medical ethics. 3 hrs pain/symptom management. Implicit bias: 2 hrs new applicants, 1 hr annually for renewal applicants (new June 1, 2022). Board cert (ABMS, not meeting other CME): max 30 hrs. DO (MI-O): 150 hrs/3yr, 60 hrs Category 1. One-time human trafficking training, 1 hr medical ethics. 3 hrs pain/symptom management. Implicit bias same as MD.","MD/DO differ in Category 1 requirement (75 vs 60), verify if other requirements match, human trafficking training (DO only?)",https://www.michigan.gov/lara,
MN,Minnesota,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state (unified). FSMB: 75 hrs/3yr, all Category 1. Content-specific: 2 end-of-life (one-time), 3 opioid if prescribes, 10 risk management, 2 Board regulation chapters, 3 electronic health records, child abuse/neglect, domestic violence/sexual violence. Alzheimer's (one-time) for adult populations. Board accepts ABMS/AOA/Royal College cert/recert during cycle.","Multiple one-time vs per-renewal, verify all topics, board cert exemption details",https://www.pca.state.mn.us/medical-practice/medical-practice-board,
MS,Mississippi,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, all Category 1. DEA certificate holders: 5 hrs controlled substance prescribing.","DEA certificate requirement scope",https://www.msmedicalboard.org/,
MO,Missouri,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state (appears unified in FSMB). FSMB: 50 hrs/2yr, all AMA Category 1 or AOA Category 1A/2A (or 40 hrs Cat 1 with post-testing). Board cert (ABMS) during reporting period exemption.","Verify if split board or unified, post-testing option details, board cert exemption scope",https://www.pr.mo.gov/physiciansandsurgeons.asp,
MP,Northern Mariana Islands,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple territory. FSMB: 50 hrs/2yr, all Category 1.","Verify territory-specific regulations",https://www.gov.mp/,
MT,Montana,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"No set CME hours (rare). FSMB: Montana does not have set CME hours. Research why and what requirements exist.","Why no set hours? What does board require? Are there implicit requirements?",https://www.medicalboard.mt.gov/,
NE,Nebraska,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 hrs/2yr, all Category 1. Carryover: up to 25 hrs from two-year period. Board recognizes Physician's Recognition Award or AOA CME Certification. Opioid prescribing: 3 hrs biennial (including 0.5 hrs PDMP).","Carryover mechanics, PRA/AOA recognition details, opioid requirement scope",https://dhhs.ne.gov/licensure/Pages/Physician.aspx,
NV,Nevada,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state WITH MAJOR DIFFERENCE. MD (NV-M): 40 hrs/2yr. 20 hrs scope of specialty, 2 hrs medical ethics/pain/addiction, 18 hrs other medical education (including 2 hrs misuse/abuse/opioids if prescribing), 2 hrs cultural competency/DEI (psychiatrists/PAs), 2 hrs suicide detection every 4 yrs, 2 hrs SBIRT one-time. Double credit available for geriatrics, medication management, rare diseases. DO (NV-O): 40 hrs/YEAR (increased from 35/yr per AB 56 2025). 10 hrs Category 1A, 2 hrs misuse/abuse/opioids, 2 hrs suicide detection every 4 yrs, 2 hrs SBIRT, 2 hrs cultural competency/DEI if psychiatrist/PA. MAJOR: DO requirement DOUBLED annually!","DO/MD frequency completely different (40/yr vs 40/2yr), research impact of AB 56 2025 change, verify both boards, DO dramatically higher burden",https://medicalboard.nv.gov/,
NH,New Hampshire,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 100 hrs/2yr, 40 hrs Category I, max 60 hrs Category II. 3 hrs pain management. Board cert (ABMS) exam equivalent to 100 hrs Category 1.","Pain management requirement scope, board cert exemption scope",https://medicine.nh.gov/,
NJ,New Jersey,TIER-3,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Complex state. FSMB: 100 hrs/2yr, 40 hrs Category I, 60 hrs Category II, 6 hrs cultural competence. Two Category 1 credits must be end-of-life care. One Category 1 credit on opioid topics (starting 2019 renewals). Orientation program for newly licensed (no CME credit). Possible additional requirements in specialty areas.","Orientation requirement details, opioid CME scope, verify if other specialty requirements exist",https://www.nj.gov/health/medicalboard/,
NM,New Mexico,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 75 hrs/3yr, all Category 1. New licensees with DEA: 5 hrs pain management first year. Board accepts ABMS/ABMS-approved specialty board cert/recert during period.","New licensee DEA requirement details, board cert exemption scope",https://www.env.nm.gov/occupational-health-safety/physician-licensing/",
NY,New York,TIER-3,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Complex/unique state. NO SET HOURS required (rare). FSMB: 2 hrs child abuse/maltreatment identification, infection control training every 4 yrs. Prescribers with DEA: 3 hrs pain management/palliative care/addiction. Residents with DEA under facility registration also required. Research why NY has no set hours and what verification exists.","Why no set hours? What verification board requires? Are implicit hours tracked? Verify current requirements",https://www.op.nysed.gov/prof/med/,
NC,North Carolina,TIER-3,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Complex state. FSMB: 60 hrs/3yr, all Category 1 relevant to specialty/practice area. Controlled substance prescribers: 3 hrs (included in 60 hrs) on prescribing practices/recognition of abuse/chronic pain management. Board cert (ABMS/AOA/RCPSC) in maintenance program exemption for entire cycle.","Specialty-relevance requirement scope, controlled substance 3 hrs scope, board cert exemption details",https://www.ncmedboard.org/,
ND,North Dakota,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, all Category 1. Board cert/maintenance (ABMS/AOA/Royal College) exemption from CME audit.","Board cert exemption scope and timing",https://www.ndbom.org/,
OH,Ohio,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 hrs/2yr, all Category 1. 1 hr licensee duty to report. Pain management clinic owners: 20 hrs/2yr pain medicine Category 1 (including addiction courses).","Pain clinic requirement scope, duty to report 1 hr scope",https://www.med.ohio.gov/,
OK,Oklahoma,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD (OK-M): 60 hrs/3yr, all Category 1. 1 hr pain/opioid annually (if no valid DEA). 1 hr rights/responsibilities biennial (63 O.S. § 3162). Board accepts AMAPRA and ABMS specialty cert/recert during reporting period. DO (OK-O): 16 hrs/yr, all AOA Category 1A or 1B. 1 hr prescribing/dispensing/administering controlled substances annually (except if no CDS/DEA). Note: FSMB shows 16 hrs/yr for DO but may need verification of total annual requirement.","MD/DO hours dramatically different per year structure (60/3yr vs 16/yr), research if DO 16 hrs is comprehensive or partial, verify Oklahoma boards are separate",https://medicalboard.ok.gov/,
OR,Oregon,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 60 hrs/2yr (or 30 if licensed in 2nd year of biennium), all AMA Category 1 or AOA Category 1A/2A. 1 hr pain management (all licenses). 6 hrs pain management or terminally ill/dying. Board cert/MOC (ABMS or AOA-BOS) alternative.","Pain management 1 hr + 6 hrs structure, board cert/MOC exemption details",https://www.oregon.gov/health/provider-partnership/licensing-certification/Pages/index.aspx",
PA,Pennsylvania,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD (PA-M): 100 hrs/2yr, 20 hrs Category 1, 12 hrs risk management or patient safety, 2 hrs child abuse, remainder Category 1 or 2. Pain/addiction/opioid: 2 hrs, plus 2 hrs prescribing practices in first 12 months, then per renewal. DO (PA-O): 100 hrs/2yr, 20 hrs Category 1-A, 12 hrs risk management or patient safety, 2 hrs child abuse, remainder Category 1 or 2. Pain/addiction/opioid: 2 hrs, plus 2 hrs prescribing in first 12 months, then per renewal.","MD/DO similar but Category 1-A vs Category 1 requirement differs, verify exact split, pain/opioid requirement scope",https://www.palkoba.org/,
PR,Puerto Rico,TIER-3,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Complex state. FSMB: 60 hrs/3yr, 50% in specialty area. Content-specific MULTIPLE: 2 Dengue/Chikungunya/Zika, 1 diabetes, 1 vaccination, 1 obesity prevention, 1 cardiovascular health, 3 pain management, 3 antibiotics, 4 bioethics/professionalism, remaining 44 flexible. Autism specialists: 15 hrs, pediatricians: 6 hrs. Emergency medicine providers: 20 hrs plus life support. Specialty-heavy requirements, many mandates.","Multiple specialized mandates, specialty requirements, verify all topics, research board authority",https://www.junta.pr.gov/,
RI,Rhode Island,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, all AMA Category 1 or AOA Category 1A. 2 hrs universal precautions/infection control/modes of transmission/bioterrorism/end-of-life/palliative care/OSHA/ethics/pain management. Board cert (ABMS) MOC program equivalent to meeting CME requirement.","2 hrs topic flexibility details, board cert exemption scope",https://dem.ri.gov/health/licensing/medical,
SC,South Carolina,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, all Category 1. 30 hrs must be practice area-specific. 2 hrs controlled substance prescribing/monitoring. Board cert (national specialty board - ABMS/AOA/other) exemption.","Practice area specificity details, board cert exemption scope",https://www.llr.sc.gov/medical/,
SD,South Dakota,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"No set CME hours (rare). FSMB: South Dakota does not have set CME credit hours. Research why and what board requires.","Why no set hours? What verification exists? Any implicit requirements?",https://sdbn.sd.gov/,
TN,Tennessee,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD (TN-M): 40 hrs/2yr, all Category 1. 2+ hrs controlled substance prescribing (including TN guidelines on opioids/benzodiazepines/barbiturates/carisoprodol). Intractable pain specialists: specialized CME. DO (TN-O): 40 hrs/2yr, all AOA 1A or 2A. 2+ hrs prescribing practices course.","MD/DO similar hours but category difference (AOA for DO), verify TN prescribing guidelines, pain specialist requirement scope",https://www.tn.gov/health/topic/medical-board,
TX,Texas,TIER-3,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Complex state. FSMB: 48 hrs/2yr, 24 Category 1 or AOA Category 1A. 2 hrs medical ethics/professional responsibility (risk mgmt, domestic abuse, child abuse). Human trafficking prevention required as part of ethics requirement. 24 hrs may be informal self-study/hospital lectures/grand rounds. DEA licensees (direct patient care): 2 hrs pain management in first 2 renewals, then every 8 years. Pain management clinics: 10 hrs annually. Board cert (ABMS) exemption entire requirement. Pending Sept 1, 2025: nutrition training (board-determined hours).","Informal CME option scope, pain clinic requirement vs general requirement, DEA requirement differentiation (first 2 renewals vs every 8 yrs), pending nutrition requirement effective date and scope, board cert exemption scope",https://www.tmb.state.tx.us/,
UT,Utah,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, 34 Category 1, 6 max from Division of Occupational & Professional Licensing. 15% volunteer health care (1 CME per 4 hrs documented). Controlled substance prescribers: 3.5 hrs controlled substance courses. Suicide prevention: 1 online course from state-provided list.","Volunteer healthcare credit calculation, suicide prevention course specifics, controlled substance prescriber scope",https://dopl.utah.gov/,
VT,Vermont,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD (VT-M): 30 hrs/2yr, 1 hr hospice/palliative/pain. DEA licensees: 2 hrs safe prescribing/pain management. DO (VT-O): 30 hrs/2yr. Same requirements as MD (appears unified on hours). Verify if single or separate boards.","Verify if VT is truly split-board or unified, hospice/palliative/pain requirement scope",https://sos.vermont.gov/civil-registry/professional-regulation/board-of-medical-practice/,
VI,US Virgin Islands,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple territory. FSMB: 40 hrs/yr (or average 40 over 3 yrs, minimum 25/yr). Verify territory-specific regulations.","Territory-specific regulations, minimum hour mechanics",https://doh.vi.gov/,
VA,Virginia,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 60 hrs/2yr, 30 Category 1. Up to 15 Category 2 hrs from voluntary services to low-income (local health dept or free clinic).","Voluntary service credit calculation, board regulations",https://dhp.virginia.gov/medicine/",
WA,Washington,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state WITH MAJOR DIFFERENCE. MD (WA-M): 200 hrs/4yr. May be all Category 1 or max 80 hrs each of Cat 2, 3, 4, 5. 6 hrs suicide assessment/treatment/management one-time. 2 hrs health equity every cycle. Opioid prescribing: 1 hr one-time CE. Board cert/MOC (ABMS) alternative. DO (WA-O): 150 hrs/3yr, 60 hrs Category 1. 6 hrs suicide assessment one-time. 2 hrs health equity every cycle. Opioid prescribing: 1 hr one-time CE. Board cert/MOC (ABOMS/ABMS) alternative. MAJOR: MD biennial vs DO triennial, AND MD 200/4yr vs DO 150/3yr - different cycles entirely!","MD/DO completely different renewal cycles (4yr vs 3yr), verify both boards, calculate cycle differences, research why cycles differ",https://doh.wa.gov/licenses-permits-and-certificates/find-healthcare-professional-license,
WV,West Virginia,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state WITH MAJOR DIFFERENCE. MD (WV-M): 50 hrs/2yr, all Category 1. 30 hrs specialty area. Up to 20 hrs medical student teaching/preceptorship. 3 hrs Board risk assessment/controlled substance training. MOC (ABMS) or postgraduate training alternatives. DO (WV-O): 32 hrs/2yr, 16 hrs AOA Category 1A/1B. 3 hrs drug diversion/controlled substance training. Clinical residency (9+ months) substitution. MAJOR: MD requires MORE hours than DO (50 vs 32), opposite of typical pattern!","MD/DO both lower but DO lower than MD (unusual), research why WV has reverse pattern, verify both boards, risk assessment requirement scope",https://sos.wv.gov/public-integrity/bom/,
WI,Wisconsin,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 30 hrs/2yr, all Category 1. 2 hrs opioid/controlled substance prescribing. DEA-only requirement: 8 hrs opioid use disorder (separate from state requirement).","Opioid CME vs DEA requirement differentiation, interaction between state and federal requirements",https://dsps.wi.gov/,
WY,Wyoming,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 60 hrs/3yr, all Category 1 or 2. Controlled substance licensees: 1 hr responsible prescribing/substance use every 2 yrs. Board accepts AMA-approved Category 1/II, AOA-approved, current AMA PRA, or ABMS specialty board cert/recert.","Controlled substance prescriber scope, board cert exemption scope",https://health.wyo.gov/",
